Date,Adj Close,Close,High,Low,Open,Volume,Log_Return
2026-04-02,7026.7822265625,7026.7822265625,7161.796875,7019.23388671875,7153.11376953125,225269500,8.857484159757435
2026-04-06,6989.42578125,6989.42578125,7009.22998046875,6934.88916015625,7001.56005859375,252607400,8.852153683248325
2026-04-07,6971.02685546875,6971.02685546875,7022.041015625,6942.626953125,7001.27783203125,225664500,8.849517817934688
2026-04-08,7279.208984375,7279.208984375,7281.86279296875,7118.5810546875,7162.40576171875,380025400,8.892777479294796
2026-04-09,7307.5888671875,7307.5888671875,7308.578125,7191.5859375,7238.4619140625,258635500,8.896668658004511
2026-04-10,7458.49609375,7458.49609375,7488.01708984375,7346.494140625,7346.494140625,355891700,8.917109076862534
2026-04-13,7500.18701171875,7500.18701171875,7527.873046875,7351.36083984375,7410.0849609375,373963700,8.922683234109366
2026-04-15,7623.5859375,7623.5859375,7773.578125,7623.5859375,7750.89599609375,463335700,8.93900213345781
2026-04-16,7621.3818359375,7621.3818359375,7705.02978515625,7575.52685546875,7663.3408203125,364955200,8.938712975538868
2026-04-17,7634.00390625,7634.00390625,7673.85693359375,7607.9609375,7645.80517578125,359890300,8.940367744996163
2026-04-20,7594.11083984375,7594.11083984375,7692.14501953125,7570.4248046875,7663.39501953125,375256000,8.93512833639813
2026-04-21,7559.3798828125,7559.3798828125,7568.98876953125,7511.828125,7560.28515625,405582600,8.930544439726253
2026-04-22,7541.61181640625,7541.61181640625,7578.05078125,7513.93896484375,7528.3427734375,459264700,8.928191206910862
2026-04-24,7129.490234375,7129.490234375,7383.39990234375,7115.97119140625,7378.07177734375,415830600,8.871995014972304
2026-04-27,7106.52001953125,7106.52001953125,7230.0322265625,7106.52001953125,7158.5068359375,292563300,8.868767954248376
2026-04-28,7072.39208984375,7072.39208984375,7151.505859375,7032.98388671875,7128.4658203125,272860900,8.863954045349
2026-04-29,7101.22607421875,7101.22607421875,7126.06298828125,7063.9921875,7096.60888671875,398389400,8.868022734630491
2026-04-30,6956.80419921875,6956.80419921875,7109.00390625,6876.576171875,7103.255859375,451512600,8.847475481100204
2026-05-05,7057.10595703125,7057.10595703125,7069.20703125,6921.60888671875,6968.56591796875,364949700,8.861790325346277
2026-05-06,7092.466796875,7092.466796875,7127.72119140625,7049.919921875,7086.33984375,338543400,8.866788485230385
2026-05-07,7174.32080078125,7174.32080078125,7207.0751953125,7107.1748046875,7160.7890625,327636900,8.878263374235079
2026-05-08,6969.39599609375,6969.39599609375,7186.830078125,6969.39599609375,7182.9609375,393674100,8.849283842337275
2026-05-11,6905.6201171875,6905.6201171875,7001.67919921875,6846.6318359375,6959.94287109375,353618500,8.840090868789625
2026-05-12,6858.89892578125,6858.89892578125,6977.2861328125,6762.8779296875,6946.84521484375,291969900,8.833302201391511
2026-05-13,6723.31982421875,6723.31982421875,6787.34521484375,6705.43310546875,6763.94482421875,263137300,8.813337332989892
2026-05-18,6599.240234375,6599.240234375,6631.2822265625,6398.7861328125,6628.97607421875,280639000,8.794709805384374
2026-05-19,6370.67919921875,6370.67919921875,6635.126953125,6323.26416015625,6599.212890625,409331400,8.759461367563324
2026-05-20,6318.5,6318.5,6459.55615234375,6215.56201171875,6352.2021484375,369455900,8.751237117198736
2026-05-21,6094.94091796875,6094.94091796875,6378.81103515625,6080.9541015625,6366.48486328125,318636000,8.715214348343984
2026-05-22,6162.044921875,6162.044921875,6171.966796875,5966.85986328125,6065.6259765625,313365000,8.726163969275285
2026-05-25,6206.34912109375,6206.34912109375,6239.59423828125,6124.578125,6187.65478515625,240896500,8.733328098839158
2026-05-26,6130.18994140625,6130.18994140625,6286.8720703125,6124.7939453125,6201.80419921875,210088300,8.720981013997728
2026-05-29,6127.380859375,6127.380859375,6230.5,6111.97119140625,6112.77001953125,391356100,8.720522671618788
2026-06-02,6195.4267578125,6195.4267578125,6264.26123046875,6143.625,6210.00390625,253584400,8.731566679150255
2026-06-03,5941.06591796875,5941.06591796875,6213.80078125,5841.99609375,6207.10205078125,344582700,8.689643843727406
2026-06-04,5839.78515625,5839.78515625,5924.5078125,5644.23388671875,5919.56494140625,325839700,8.67244928683221
2026-06-05,5594.76513671875,5594.76513671875,5860.6708984375,5594.11083984375,5846.4912109375,242414700,8.629586642513521
2026-06-08,5342.13720703125,5342.13720703125,5523.94189453125,5317.908203125,5486.31103515625,259538800,8.58338107792098
2026-06-09,5746.64794921875,5746.64794921875,5746.64794921875,5318.14501953125,5344.68798828125,353501300,8.656371998447765
2026-06-10,5902.3759765625,5902.3759765625,5942.94287109375,5677.96484375,5744.05908203125,401184200,8.683110256720699
2026-06-11,5886.0322265625,5886.0322265625,6010.48779296875,5784.505859375,5899.26513671875,241605500,8.680337403899479
2026-06-12,6007.65576171875,6007.65576171875,6074.07177734375,5952.85205078125,5960.4150390625,324098600,8.700789895151114
2026-06-17,6220.740234375,6220.740234375,6377.18994140625,6179.666015625,6321.9609375,274699900,8.735644187394207
2026-06-18,6172.33984375,6172.33984375,6197.1708984375,6073.72412109375,6191.89111328125,215751200,8.72783327414314
2026-06-19,6177.13916015625,6177.13916015625,6215.06298828125,6117.30908203125,6161.4560546875,266832600,8.728610524203058
2026-06-22,6116.68994140625,6116.68994140625,6226.716796875,6052.93701171875,6217.048828125,180410600,8.718776369941905
2026-06-23,6101.3330078125,6101.3330078125,6121.77490234375,5993.037109375,6096.4990234375,198230600,8.716262552159003
2026-06-24,5883.880859375,5883.880859375,6171.3798828125,5876.93408203125,6128.27099609375,228307800,8.679971833279586
2026-06-25,5999.0380859375,5999.0380859375,6056.2001953125,5864.00390625,5873.06982421875,187930400,8.69935441634731
2026-06-26,5896.1337890625,5896.1337890625,6045.2578125,5830.14404296875,6010.3388671875,171995200,8.682052125108077
2026-06-29,5820.7900390625,5820.7900390625,5942.77197265625,5800.2890625,5932.02880859375,117823200,8.669191277056276
2026-06-30,5643.19384765625,5643.19384765625,5811.6689453125,5638.57421875,5801.4541015625,177538200,8.638205469258669
2026-07-01,5695.1162109375,5695.1162109375,5737.73583984375,5607.451171875,5640.61083984375,157577500,8.64736428145667
2026-07-02,5744.55615234375,5744.55615234375,5806.71484375,5704.4990234375,5709.841796875,172862900,8.656007929220621
2026-07-03,5875.77978515625,5875.77978515625,5899.3017578125,5805.921875,5806.1669921875,158006000,8.678594059592891
2026-07-06,5916.06982421875,5916.06982421875,5935.68310546875,5857.35009765625,5893.28076171875,176040400,8.68542762636732
2026-07-07,5986.4970703125,5986.4970703125,5987.01123046875,5890.44091796875,5933.57421875,197234200,8.697261723774417
2026-07-08,5873.3720703125,5873.3720703125,5984.47314453125,5872.01611328125,5984.18212890625,186818300,8.678184206199715
2026-07-09,5912.44189453125,5912.44189453125,5912.44189453125,5839.6689453125,5865.76806640625,220556700,8.684814205188472
2026-07-10,5924.35986328125,5924.35986328125,5949.9912109375,5887.8349609375,5936.037109375,142216700,8.686827920214064
2026-07-13,6037.841796875,6037.841796875,6037.841796875,5898.14697265625,5934.71923828125,224210800,8.705801908677252
2026-07-14,6039.52099609375,6039.52099609375,6095.01611328125,6002.90087890625,6057.76123046875,252906400,8.706079982501539
2026-07-15,6041.97216796875,6041.97216796875,6081.22802734375,6007.1728515625,6068.0322265625,187169500,8.70648575550912
2026-07-16,6108.208984375,6108.208984375,6108.208984375,6024.35400390625,6056.74609375,235078700,8.717388880614864
2026-07-17,6175.53515625,6175.53515625,6192.658203125,6079.31787109375,6112.841796875,205704000,8.728350822720742
2026-07-20,6231.77978515625,6231.77978515625,6249.90283203125,6191.0419921875,6197.47607421875,282256800,8.737417250783157
2026-07-21,6340.02001953125,6340.02001953125,6340.02001953125,6247.35302734375,6273.57080078125,441307800,8.754637205081057
2026-07-22,6334.47607421875,6334.47607421875,6394.68603515625,6284.8818359375,6366.01220703125,422793200,8.753762385975815
2026-07-24,6196.43017578125,6196.43017578125,6268.5341796875,6159.14501953125,6266.97509765625,330175800,8.73172862710952
2026-07-27,6185.783203125,6185.783203125,6219.41796875,6144.27392578125,6185.798828125,241884600,8.730008906255998
2026-07-28,6130.587890625,6130.587890625,6199.43994140625,6130.587890625,6175.1982421875,198014300,8.721045928185774
2026-07-29,6091.38623046875,6091.38623046875,6174.4130859375,6029.32421875,6141.162109375,288519700,8.714630958852217
2026-07-30,6186.36279296875,6186.36279296875,6186.36279296875,6106.5458984375,6110.283203125,231176100,8.73010259894995
2026-07-31,6236.1259765625,6236.1259765625,6236.615234375,6201.89404296875,6219.623046875,274629600,8.738114431474983
2026-08-03,6234.4970703125,6234.4970703125,6273.326171875,6212.55078125,6272.6171875,347512800,8.73785319252114
2026-08-04,6319.61279296875,6319.61279296875,6319.61279296875,6238.39892578125,6254.77978515625,291916500,8.751413218328683
2026-08-05,6351.13916015625,6351.13916015625,6367.82080078125,6316.10302734375,6338.5908203125,350837500,8.756389471097522
2026-08-07,6409.65380859375,6409.65380859375,6409.65380859375,6347.42919921875,6352.3759765625,335303800,8.765560540436534
2026-08-10,6365.3740234375,6365.3740234375,6462.73779296875,6362.7578125,6440.59716796875,395862600,8.758628271784696
2026-08-11,6267.8798828125,6267.8798828125,6388.5810546875,6230.09716796875,6383.81005859375,324921400,8.743193439733338
2026-08-12,6373.84912109375,6373.84912109375,6373.84912109375,6272.30322265625,6277.76318359375,294722600,8.759958823704611
2026-08-13,6301.76513671875,6301.76513671875,6390.3291015625,6281.57177734375,6388.23388671875,236598700,8.748585053567965
2026-08-14,6401.88818359375,6401.88818359375,6401.88818359375,6267.4072265625,6296.5927734375,226720200,8.764348254521881
2026-08-18,6449.830078125,6449.830078125,6490.64892578125,6448.26416015625,6448.828125,288255000,8.771809064966051
2026-08-19,6394.125,6394.125,6490.9130859375,6373.81005859375,6408.1767578125,295308900,8.763134879006426
2026-08-20,6501.5849609375,6501.5849609375,6514.67822265625,6444.39501953125,6447.25,349455200,8.779801266303783
2026-08-21,6525.68994140625,6525.68994140625,6551.95703125,6507.43408203125,6524.0751953125,378269100,8.783501964747563
2026-08-24,6501.6669921875,6501.6669921875,6551.0029296875,6474.57177734375,6544.001953125,296534200,8.779813883339937
2026-08-26,6405.68505859375,6405.68505859375,6532.1708984375,6405.68505859375,6507.14208984375,329574600,8.764941165456596
2026-08-27,6521.75,6521.75,6521.75,6376.65380859375,6390.35302734375,282061000,8.782898023814521
2026-08-28,6518.12109375,6518.12109375,6566.90478515625,6495.73681640625,6535.71923828125,266064500,8.782341437584858
2026-08-31,6525.47802734375,6525.47802734375,6528.09912109375,6476.1748046875,6511.10595703125,389387600,8.78346949040304
2026-09-01,6599.94287109375,6599.94287109375,6608.18310546875,6535.796875,6538.123046875,418545000,8.794816272082167
2026-09-02,6595.77587890625,6595.77587890625,6629.54296875,6561.0029296875,6625.39306640625,331276500,8.794184704767806
2026-09-03,6667.89111328125,6667.89111328125,6681.837890625,6614.7138671875,6632.828125,373613100,8.805058913995488
2026-09-04,6636.47509765625,6636.47509765625,6704.125,6633.9150390625,6695.69482421875,278246600,8.800336242728358
